Uranium,Ore Geology Reviews,Ore Geology Reviews,Ore Geology Reviews,Ore Geology Reviews,Journal of Medical Imaging and Radiation Sciences
Mexico_City,Undetermined,Geoforum,Computers  Environment and Urban Systems,Geoforum,Geoforum
Literature,Russian Literature,Russian Literature,Russian Literature,Russian Literature,Russian Literature
Bermuda,Marine Policy,Marine Policy,Communist and Post-Communist Studies,Annals of Tourism Research,Annals of Tourism Research
Mandolin,Fertility and Sterility,Fertility and Sterility,Journal of Medieval History,Fertility and Sterility,Fertility and Sterility
Paper,Undetermined,Journal of Cleaner Production,Meat Science,Journal of Cleaner Production,Journal of Cleaner Production
Richard_Feynman,Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics,Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics,Nuclear Physics B,Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics,Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics
Han_dynasty,Undetermined,Archaeological Research in Asia,Archaeological Research in Asia,Archaeological Research in Asia,Archaeological Research in Asia
Antenna_(radio),Undetermined,Procedia Manufacturing,Acta Astronautica,Procedia Manufacturing,AEU - International Journal of Electronics and Communications
Greeks,Undetermined,The History of the Family,The History of the Family,The History of the Family,The History of the Family
Roman_Republic,Journal of Medieval History,Journal of Medieval History,The Extractive Industries and Society,Journal of Medieval History,Journal of Medieval History
Dog,Undetermined,Preventive Veterinary Medicine,Preventive Veterinary Medicine,Preventive Veterinary Medicine,Preventive Veterinary Medicine
Architecture,Undetermined,Journal of Archaeological Science: Reports,Journal of Archaeological Science: Reports,Journal of Archaeological Science: Reports,Journal of Archaeological Science: Reports
Sexual_orientation,Undetermined,Annals of Tourism Research,Annals of Tourism Research,Annals of Tourism Research,Annals of Tourism Research
Multiracial_American,Undetermined,Social Science Research,Social Science Research,Computers and Composition,Computers and Composition
Electric_motor,Undetermined,Control Engineering Practice,Aerospace Science and Technology,Electric Power Systems Research,Control Engineering Practice
Switzerland,International Encyclopedia of the Social & Behavioral Sciences,International Encyclopedia of the Social & Behavioral Sciences,Research in International Business and Finance,International Encyclopedia of the Social & Behavioral Sciences,International Encyclopedia of the Social & Behavioral Sciences
